sourceTaxId	sourceName	sourceUid	targetTaxId	targetName	targetUid	interactionType	ontology	reference	database
10884	Reovirus type 1 (strain Lang) (T1L) (Mammalian orthoreovirus 1)	Q00335	9606	Homo sapiens (Human)	P68104	association		PMID:22810585	PMC9897028
10900	Bluetongue virus 10 (isolate USA) (BTV 10)	P08363	9606	Homo sapiens (Human)	Q9H0M0	physical association		PMID:16352570	PMC9897028
10970	Rotavirus sp.	P89055	9606	Homo sapiens (Human)	K7PPA8	physical association		PMID:23576507	PMC9897028
10970	Rotavirus sp.	P89055	9606	Homo sapiens (Human)	P04637	physical association		PMID:23576507	PMC9897028
11018	Rubella virus (strain M33) (RUBV)	P08563	9606	Homo sapiens (Human)	O60669	physical association		PMID:24955142	PMC9897028
11018	Rubella virus (strain M33) (RUBV)	P08563	9606	Homo sapiens (Human)	P19838	physical association		PMID:24955142	PMC9897028
11033	Semliki forest virus (SFV)	P08411	9606	Homo sapiens (Human)	Q9H0M0	physical association		PMID:22258240	PMC9897028
11034	Sindbis virus (SINV)	P03317	9606	Homo sapiens (Human)	D0PNI1	physical association		PMID:20392851,16895903	PMC9897028
11034	Sindbis virus (SINV)	P03317	9606	Homo sapiens (Human)	E7EX29	physical association		PMID:20392851,16571828,16895903	PMC9897028
11034	Sindbis virus (SINV)	P03317	9606	Homo sapiens (Human)	P06213	physical association		PMID:20392851	PMC9897028
11034	Sindbis virus (SINV)	P03317	9606	Homo sapiens (Human)	P11021	physical association		PMID:16895903	PMC9897028
11034	Sindbis virus (SINV)	P03317	9606	Homo sapiens (Human)	P11142	physical association		PMID:16571828,16895903	PMC9897028
11034	Sindbis virus (SINV)	P03317	9606	Homo sapiens (Human)	P13639	physical association		PMID:16895903	PMC9897028
11034	Sindbis virus (SINV)	P03317	9606	Homo sapiens (Human)	P63104	physical association		PMID:20392851,16895903	PMC9897028
11034	Sindbis virus (SINV)	P03317	9606	Homo sapiens (Human)	P68104	physical association		PMID:16571828	PMC9897028
11034	Sindbis virus (SINV)	P03317	9606	Homo sapiens (Human)	Q08211	physical association		PMID:16895903	PMC9897028
11034	Sindbis virus (SINV)	P03317	9606	Homo sapiens (Human)	Q9H0M0	physical association		PMID:22258240	PMC9897028
11034	Sindbis virus (SINV)	P03317	9606	Homo sapiens (Human)	Q9Y6A5	physical association		PMID:22258240	PMC9897028
11043	Rubella virus (strain M33) (RUBV)	P08563	9606	Homo sapiens (Human)	O60669	physical association		PMID:24955142	PMC9897028
11043	Rubella virus (strain M33) (RUBV)	P08563	9606	Homo sapiens (Human)	P19838	physical association		PMID:24955142	PMC9897028
11043	Rubella virus (strain M33) (RUBV)	P08563-PRO_0000041302	9606	Homo sapiens (Human)	O60669	physical association		PMID:24955142	PMC9897028
11043	Rubella virus (strain M33) (RUBV)	P08563-PRO_0000041302	9606	Homo sapiens (Human)	P19838	physical association		PMID:24955142	PMC9897028
11043	Rubella virus (strain M33) (RUBV)	Q86500	9606	Homo sapiens (Human)	P06400	physical association		PMID:9608663	PMC9897028
11043	Rubella virus (strain M33) (RUBV)	Q86500-PRO_0000041225	9606	Homo sapiens (Human)	P06400	physical association		PMID:9608663	PMC9897028
11050	Hepacivirus C	O39474	9606	Homo sapiens (Human)	P04049	physical association		PMID:16405965	PMC9897028
11050	Hepatitis C virus genotype 1b (strain HC-J4) (HCV)	O92972	9606	Homo sapiens (Human)	P62993	physical association		PMID:15784897,14993658	PMC9897028
11050	Kunjin virus (strain MRM61C)	P14335	9606	Homo sapiens (Human)	P25963	physical association		PMID:22014111	PMC9897028
11050	Dengue virus type 2 (strain Thailand/NGS-C/1944) (DENV-2)	P14340	9606	Homo sapiens (Human)	P11413	physical association		PMID:24284321	PMC9897028
11050	Dengue virus type 2 (strain Thailand/NGS-C/1944) (DENV-2)	P14340	9606	Homo sapiens (Human)	P14618	physical association		PMID:24284321	PMC9897028
11050	Dengue virus type 2 (strain Thailand/NGS-C/1944) (DENV-2)	P14340	9606	Homo sapiens (Human)	P68104	physical association		PMID:24284321	PMC9897028
11050	Hepatitis C virus genotype 2a (isolate HC-J6) (HCV)	P26660	9606	Homo sapiens (Human)	P62993	physical association		PMID:14993658	PMC9897028
11050	Hepatitis C virus genotype 1b (isolate Japanese) (HCV)	P26662	9606	Homo sapiens (Human)	P37231	physical association		PMID:19631645	PMC9897028
11050	Hepatitis C virus genotype 1b (isolate BK) (HCV)	P26663	9606	Homo sapiens (Human)	P14618	physical association		PMID:18519040	PMC9897028
11050	Hepatitis C virus genotype 1a (isolate 1) (HCV)	P26664	9606	Homo sapiens (Human)	P07900	physical association		PMID:17024179	PMC9897028
11050	Hepatitis C virus genotype 1a (isolate H) (HCV)	P27958	9606	Homo sapiens (Human)	P10599	physical association		PMID:22810585	PMC9897028
11050	Hepatitis C virus genotype 1a (isolate H) (HCV)	P27958	9606	Homo sapiens (Human)	P10809	physical association		PMID:22810585	PMC9897028
11050	Hepatitis C virus genotype 1a (isolate H) (HCV)	P27958	9606	Homo sapiens (Human)	P11021	physical association		PMID:22810585	PMC9897028
11050	Hepatitis C virus genotype 1a (isolate H) (HCV)	P27958	9606	Homo sapiens (Human)	P14174	physical association		PMID:22810585	PMC9897028
11050	Hepatitis C virus genotype 1a (isolate H) (HCV)	P27958	9606	Homo sapiens (Human)	P62993	physical association		PMID:15784897,25872741,14993658	PMC9897028
11050	Hepatitis C virus genotype 1a (isolate H) (HCV)	P27958	9606	Homo sapiens (Human)	Q06830	physical association		PMID:22810585	PMC9897028
11050	Hepatitis C virus genotype 1b (isolate Taiwan) (HCV)	P29846	9606	Homo sapiens (Human)	P0DMV8	physical association		PMID:20601427	PMC9897028
11050	Hepatitis C virus genotype 1b (isolate Taiwan) (HCV)	P29846	9606	Homo sapiens (Human)	P11142	physical association		PMID:20601427	PMC9897028
11050	Dengue virus type 2 (strain 16681-PDK53) (DENV-2)	P29991	9606	Homo sapiens (Human)	P04040	physical association		PMID:21911577	PMC9897028
11050	Dengue virus type 2 (strain 16681-PDK53) (DENV-2)	P29991	9606	Homo sapiens (Human)	P35222	physical association		PMID:21911577	PMC9897028
11050	Dengue virus type 2 (strain 16681-PDK53) (DENV-2)	P29991	9606	Homo sapiens (Human)	P63279	physical association		PMID:21911577	PMC9897028
11050	Tick-borne encephalitis virus	Q88489	9606	Homo sapiens (Human)	O00327	physical association		PMID:22014111	PMC9897028
11050	Tick-borne encephalitis virus	Q88489	9606	Homo sapiens (Human)	P28799	physical association		PMID:22014111	PMC9897028
11050	Tick-borne encephalitis virus	Q88489	9606	Homo sapiens (Human)	P29597	physical association		PMID:22014111	PMC9897028
11050	Tick-borne encephalitis virus	Q88489	9606	Homo sapiens (Human)	Q12824	physical association		PMID:22014111	PMC9897028
11050	Alkhumra hemorrhagic fever virus (ALKV) (Alkhurma hemorrhagic fever virus)	Q91B85	9606	Homo sapiens (Human)	O00327	physical association		PMID:22014111	PMC9897028
11050	Alkhumra hemorrhagic fever virus (ALKV) (Alkhurma hemorrhagic fever virus)	Q91B85	9606	Homo sapiens (Human)	P28799	physical association		PMID:22014111	PMC9897028
11050	Hepatitis C virus genotype 2a (isolate JFH-1) (HCV)	Q99IB8	9606	Homo sapiens (Human)	P02649	physical association		PMID:25616068,24136289	PMC9897028
11050	Hepatitis C virus genotype 2a (isolate JFH-1) (HCV)	Q99IB8	9606	Homo sapiens (Human)	P11142	physical association		PMID:24136289	PMC9897028
11050	Hepatitis C virus genotype 2a (isolate JFH-1) (HCV)	Q99IB8	9606	Homo sapiens (Human)	P27986	physical association		PMID:24136289	PMC9897028
11050	Hepatitis C virus genotype 2a (isolate JFH-1) (HCV)	Q99IB8	9606	Homo sapiens (Human)	P35222	physical association		PMID:24136289	PMC9897028
11050	Hepatitis C virus genotype 2a (isolate JFH-1) (HCV)	Q99IB8	9606	Homo sapiens (Human)	Q9NZM3	physical association		PMID:24136289	PMC9897028
11050	Dengue virus 2	Q9E7P0	9606	Homo sapiens (Human)	P02545	physical association		PMID:22014111	PMC9897028
11050	Dengue virus 2	Q9E7P0	9606	Homo sapiens (Human)	P25963	physical association		PMID:22014111	PMC9897028
11050	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	P07900	physical association		PMID:24169621	PMC9897028
11050	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	P10809	physical association,association		PMID:24169621	PMC9897028
11050	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	P11021	physical association		PMID:24169621	PMC9897028
11050	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	P12004	physical association,association		PMID:24169621	PMC9897028
11050	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	P12277	physical association		PMID:24169621	PMC9897028
11050	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	P14618	physical association		PMID:18519040	PMC9897028
11050	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	P38646	physical association		PMID:24169621	PMC9897028
11050	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	P62993	physical association		PMID:15784897	PMC9897028
11050	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	P78527	physical association,association		PMID:24169621	PMC9897028
11053	Dengue virus 1	A0A097PIH4	9606	Homo sapiens (Human)	P11021	physical association		PMID:23326450	PMC9897028
11053	Dengue virus 1	A0A097PIH4	9606	Homo sapiens (Human)	P25963	physical association		PMID:23326450	PMC9897028
11053	Dengue virus 1	A0A097PIH4	9606	Homo sapiens (Human)	Q9H0M0	physical association		PMID:23326450	PMC9897028
11053	Dengue virus 1	Q8B105	9606	Homo sapiens (Human)	Q8WVC0	physical association		PMID:30550790	PMC9897028
11060	Dengue virus 2	A0A173DS53	9606	Homo sapiens (Human)	B0QYN7	physical association		PMID:17265167	PMC9897028
11060	Dengue virus 2	O92835	9606	Homo sapiens (Human)	O95831	physical association		PMID:24855065	PMC9897028
11060	Dengue virus 2	O92835	9606	Homo sapiens (Human)	P06493	physical association		PMID:24855065	PMC9897028
11060	Dengue virus 2	O92835	9606	Homo sapiens (Human)	P07900	physical association		PMID:24855065	PMC9897028
11060	Dengue virus 2	O92835	9606	Homo sapiens (Human)	P0DMV8	physical association		PMID:24855065	PMC9897028
11060	Dengue virus 2	O92835	9606	Homo sapiens (Human)	P10809	physical association		PMID:24855065	PMC9897028
11060	Dengue virus 2	O92835	9606	Homo sapiens (Human)	P11142	physical association		PMID:24855065	PMC9897028
11060	Dengue virus 2	O92835	9606	Homo sapiens (Human)	P42345	physical association		PMID:24855065	PMC9897028
11060	Dengue virus 2	O92835	9606	Homo sapiens (Human)	P78527	physical association		PMID:24855065	PMC9897028
11060	Dengue virus 2	O92835	9606	Homo sapiens (Human)	Q8TCG1	physical association		PMID:24855065	PMC9897028
11060	Dengue virus 2	Q04040	9606	Homo sapiens (Human)	P10909	physical association		PMID:17825259	PMC9897028
11060	Dengue virus 2	Q04040	9606	Homo sapiens (Human)	P40763	physical association		PMID:15878791	PMC9897028
11060	Dengue virus 2	Q9E7P0	9606	Homo sapiens (Human)	P02545	physical association		PMID:22014111	PMC9897028
11060	Dengue virus 2	Q9E7P0	9606	Homo sapiens (Human)	P25963	physical association		PMID:22014111	PMC9897028
11065	Dengue virus type 2 (strain Thailand/NGS-C/1944) (DENV-2)	P14340	9606	Homo sapiens (Human)	P11413	physical association		PMID:24284321	PMC9897028
11065	Dengue virus type 2 (strain Thailand/NGS-C/1944) (DENV-2)	P14340	9606	Homo sapiens (Human)	P14618	physical association		PMID:24284321	PMC9897028
11065	Dengue virus type 2 (strain Thailand/NGS-C/1944) (DENV-2)	P14340	9606	Homo sapiens (Human)	P25963	physical association		PMID:24973451	PMC9897028
11065	Dengue virus type 2 (strain Thailand/NGS-C/1944) (DENV-2)	P14340	9606	Homo sapiens (Human)	P68104	physical association		PMID:24284321	PMC9897028
11065	Dengue virus type 2 (strain Thailand/NGS-C/1944) (DENV-2)	P14340-PRO_0000037965	9606	Homo sapiens (Human)	P25963	physical association		PMID:24973451	PMC9897028
11065	Dengue virus type 2 (strain Thailand/NGS-C/1944) (DENV-2)	P14340-PRO_0000037966	9606	Homo sapiens (Human)	P11413	association		PMID:24284321	PMC9897028
11065	Dengue virus type 2 (strain Thailand/NGS-C/1944) (DENV-2)	P14340-PRO_0000037966	9606	Homo sapiens (Human)	P14618	association		PMID:24284321	PMC9897028
11065	Dengue virus type 2 (strain Thailand/NGS-C/1944) (DENV-2)	P14340-PRO_0000037966	9606	Homo sapiens (Human)	P68104	association		PMID:24284321	PMC9897028
11069	Dengue virus 3	D0EPS2	9606	Homo sapiens (Human)	Q8WVC0	physical association		PMID:30550790	PMC9897028
11078	Kunjin virus (strain MRM61C)	P14335	9606	Homo sapiens (Human)	P25963	physical association		PMID:22014111	PMC9897028
11078	Kunjin virus (strain MRM61C)	P14335-PRO_0000037710	9606	Homo sapiens (Human)	P25963	physical association		PMID:22014111	PMC9897028
11082	West Nile virus (WNV)	P06935-PRO_0000037753	9606	Homo sapiens (Human)	Q8WVC0	physical association		PMID:30550790	PMC9897028
11084	Tick-borne encephalitis virus	Q88489	9606	Homo sapiens (Human)	G5E975	physical association		PMID:22014111	PMC9897028
11084	Tick-borne encephalitis virus	Q88489	9606	Homo sapiens (Human)	O00327	physical association		PMID:22014111	PMC9897028
11084	Tick-borne encephalitis virus	Q88489	9606	Homo sapiens (Human)	P28799	physical association		PMID:22014111	PMC9897028
11084	Tick-borne encephalitis virus	Q88489	9606	Homo sapiens (Human)	P29597	physical association		PMID:22014111	PMC9897028
11084	Tick-borne encephalitis virus	Q88489	9606	Homo sapiens (Human)	Q12824	physical association		PMID:22014111	PMC9897028
11084	Tick-borne encephalitis virus	Q88489	9606	Homo sapiens (Human)	Q13501	physical association		PMID:22174682	PMC9897028
11097	Classical swine fever virus (strain Alfort) (CSFV) (Hog cholera virus)	P19712-PRO_0000038050	9606	Homo sapiens (Human)	B3KNR3	physical association,association		PMID:24965446	PMC9897028
11097	Classical swine fever virus (strain Alfort) (CSFV) (Hog cholera virus)	P19712-PRO_0000038050	9606	Homo sapiens (Human)	C7DJS2	physical association,association		PMID:24965446	PMC9897028
11097	Classical swine fever virus (strain Alfort) (CSFV) (Hog cholera virus)	P19712-PRO_0000038050	9606	Homo sapiens (Human)	P09211	physical association,association		PMID:24965446	PMC9897028
11097	Classical swine fever virus (strain Alfort) (CSFV) (Hog cholera virus)	P19712-PRO_0000038050	9606	Homo sapiens (Human)	P12956	physical association,association		PMID:24965446	PMC9897028
11097	Classical swine fever virus (strain Alfort) (CSFV) (Hog cholera virus)	P19712-PRO_0000038050	9606	Homo sapiens (Human)	Q08211	physical association		PMID:24965446	PMC9897028
11098	Classical swine fever virus (strain Brescia) (CSFV) (Hog cholera virus)	P21530	9606	Homo sapiens (Human)	P25963	physical association		PMID:18632959	PMC9897028
11098	Classical swine fever virus (strain Brescia) (CSFV) (Hog cholera virus)	P21530-PRO_0000038062	9606	Homo sapiens (Human)	P25963	physical association		PMID:18632959	PMC9897028
11100	Bovine viral diarrhea virus (isolate NADL) (BVDV) (Mucosal disease virus)	P19711	9606	Homo sapiens (Human)	Q14653	physical association		PMID:17531282	PMC9897028
11100	Bovine viral diarrhea virus (isolate NADL) (BVDV) (Mucosal disease virus)	P19711-PRO_0000038024	9606	Homo sapiens (Human)	Q14653	physical association		PMID:17531282	PMC9897028
11103	Hepacivirus C	B8Y460	9606	Homo sapiens (Human)	D0PNI1	physical association		PMID:10644344	PMC9897028
11103	Hepacivirus C	B8Y460	9606	Homo sapiens (Human)	O15350	physical association		PMID:12730672	PMC9897028
11103	Hepacivirus C	B8Y460	9606	Homo sapiens (Human)	P04637	physical association		PMID:10544138	PMC9897028
11103	Hepacivirus C	O39474	9606	Homo sapiens (Human)	B0LPF3	physical association		PMID:14993658	PMC9897028
11103	Hepacivirus C	O39474	9606	Homo sapiens (Human)	P04049	physical association		PMID:16405965	PMC9897028
11103	Hepacivirus C	O39474	9606	Homo sapiens (Human)	P04637	physical association		PMID:12379483	PMC9897028
11103	Hepacivirus C	O39474	9606	Homo sapiens (Human)	P20226	physical association		PMID:12379483	PMC9897028
11103	Hepacivirus C	O39474	9606	Homo sapiens (Human)	P62993	physical association		PMID:10318918	PMC9897028
11103	Hepacivirus C	O39474	9606	Homo sapiens (Human)	Q07812	physical association		PMID:12925958	PMC9897028
