SerialNumber	TaxIdA	TaxIdB	UidA	UidB	ScientificNameA	ScientificNameB	interactionType	ontology	reference	database
614	10376	9606	P0C722	Q12805	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17446270	PMC9897028
615	10376	9606	P0C722	Q9HB63	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17446270	PMC9897028
616	10376	9606	P0C731	P63165	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22398289	PMC9897028
617	10376	9606	P0C732	A8K5I0	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17341665	PMC9897028
618	10376	9606	P0C732	O76021	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:18457437	PMC9897028
619	10376	9606	P0C732	O95817	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:18457437	PMC9897028
620	10376	9606	P0C732	P06493	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:18457437	PMC9897028
621	10376	9606	P0C732	P07900	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:18457437	PMC9897028
622	10376	9606	P0C732	P0DMV9	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17341665	PMC9897028
623	10376	9606	P0C732	P10809	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:18457437	PMC9897028
624	10376	9606	P0C732	P11021	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:18457437	PMC9897028
625	10376	9606	P0C732	P11142	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:18457437	PMC9897028
626	10376	9606	P0C732	P13010	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:18457437	PMC9897028
627	10376	9606	P0C732	P42771	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:12740913	PMC9897028
628	10376	9606	P0C732	Q07955	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:18457437	PMC9897028
629	10376	9606	P0C732	Q08211	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:18457437	PMC9897028
630	10376	9606	P0C732	Q8N726	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:12740913	PMC9897028
631	10376	9606	P0C732	Q9UNE7	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:18457437	PMC9897028
632	10376	9606	P0C732	Q9Y230	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:18457437	PMC9897028
633	10376	9606	P0C734	P62136	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17446270	PMC9897028
634	10376	9606	P0C736	P28799	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17446270	PMC9897028
635	10376	9606	P0C762	P28799	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17446270	PMC9897028
636	10376	9606	P12978	Q12824	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:15141006	PMC9897028
637	10376	9606	P13288	P63165	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	direct interaction		PMID:22398289	PMC9897028
638	10376	9606	Q3KSP2	P20700	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22761553	PMC9897028
639	10376	9606	Q3KSP2	P28799	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22761553	PMC9897028
640	10376	9606	Q3KSR4	O43294	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
641	10376	9606	Q3KSR4	O95831	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
642	10376	9606	Q3KSR4	P42858	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
643	10376	9606	Q3KSR4	Q07960	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
644	10376	9606	Q3KSR4	Q9Y230	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
645	10376	9606	Q3KSU8	P04406	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17446270	PMC9897028
646	10376	9606	Q3KSU8	P28799	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17446270	PMC9897028
647	10376	9606	Q5MJ03	P68400	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22496234	PMC9897028
648	10376	9606	Q69114	P28799	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17446270	PMC9897028
649	10376	9606	Q69117	O43294	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association,association		PMID:22810586	PMC9897028
650	10376	9606	Q69117	O75688	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association,association		PMID:22810586	PMC9897028
651	10376	9606	Q69117	O95817	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association,association		PMID:22810586	PMC9897028
652	10376	9606	Q69117	P30530	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association,association		PMID:22810586	PMC9897028
653	10376	9606	Q69117	Q9Y230	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association,association		PMID:22810586	PMC9897028
654	10376	9606	Q69132	P28799	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17446270	PMC9897028
655	10376	9606	Q8AZJ7	Q13263	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:15596820	PMC9897028
656	10376	9606	Q8AZK7	P56524	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17159145	PMC9897028
657	10376	9606	V5KU41	O15217	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22761553,22810586	PMC9897028
658	10377	9606	P03177	O75688	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
659	10377	9606	P03177	P50402	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
660	10377	9606	P03177	Q12797	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
661	10377	9606	P03179	O95817	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
662	10377	9606	P03179	P09874	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22102817	PMC9897028
663	10377	9606	P03179	P46734	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
664	10377	9606	P03179	P50402	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
665	10377	9606	P03179	Q9UNE7	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
666	10377	9606	P03179	Q9Y230	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
667	10377	9606	P03182	O95817	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
668	10377	9606	P03182	P00533	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
669	10377	9606	P03182	P09619	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
670	10377	9606	P03182	P18031	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
671	10377	9606	P03182	P50402	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
672	10377	9606	P03182	Q07812	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
673	10377	9606	P03182	Q12797	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
674	10377	9606	P03182	Q16611	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:19293378,1610791	PMC9897028
675	10377	9606	P03185	P28799	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17446270	PMC9897028
676	10377	9606	P03185	Q16611	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
677	10377	9606	P03186	P04406	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17446270	PMC9897028
678	10377	9606	P03186	P28799	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17446270	PMC9897028
679	10377	9606	P03188	P28799	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17446270	PMC9897028
680	10377	9606	P03188	P31947	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
681	10377	9606	P03193	P19838	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17446270	PMC9897028
682	10377	9606	P03199	P28799	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17446270	PMC9897028
683	10377	9606	P03203	P01106	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:18256156	PMC9897028
684	10377	9606	P03203	P06400	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:16352731	PMC9897028
685	10377	9606	P03203	P20248	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:15542638	PMC9897028
686	10377	9606	P03204	B8ZZN6	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:14671118	PMC9897028
687	10377	9606	P03204	P01106	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:18256156	PMC9897028
688	10377	9606	P03204	P20248	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:15542638	PMC9897028
689	10377	9606	P03204	P24385	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:15542638	PMC9897028
690	10377	9606	P03204	P63165	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:11739688	PMC9897028
691	10377	9606	P03204	Q13547	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:10364319	PMC9897028
692	10377	9606	P03205	P28799	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17446270	PMC9897028
693	10377	9606	P03206	P17252	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	phosphorylation reaction		PMID:10849009	PMC9897028
694	10377	9606	P03206	Q04206	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:8114725	PMC9897028
695	10377	9606	P03207	Q00653	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	direct interaction		PMID:21325409	PMC9897028
696	10377	9606	P03208	P20700	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17446270	PMC9897028
697	10377	9606	P03208	P28799	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17446270	PMC9897028
698	10377	9606	P03209	B0QYN7	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:15229220	PMC9897028
699	10377	9606	P03209	P08047	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:16314315	PMC9897028
700	10377	9606	P03209	P63165	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:23504328	PMC9897028
701	10377	9606	P03209	P63279	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:15229220	PMC9897028
702	10377	9606	P03209	Q09472	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
703	10377	9606	P03209	Q6VMQ6	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	direct interaction		PMID:16314315	PMC9897028
704	10377	9606	P03209	Q92793	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
705	10377	9606	P03211	O76021	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
706	10377	9606	P03211	P26583	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	direct interaction		PMID:22345443	PMC9897028
707	10377	9606	P03211	P27694	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:19748364	PMC9897028
708	10377	9606	P03211	P29590	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:18833293	PMC9897028
709	10377	9606	P03211	P68400	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:12783858	PMC9897028
710	10377	9606	P03211	Q07955	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:9299613	PMC9897028
711	10377	9606	P03211	Q15554	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:16799465	PMC9897028
712	10377	9606	P03211	Q6NZI2	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
713	10377	9606	P03220	O43294	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
714	10377	9606	P03220	O95831	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
715	10377	9606	P03220	P42858	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
716	10377	9606	P03220	Q07960	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
717	10377	9606	P03220	Q9Y230	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
718	10377	9606	P03225	O43294	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
719	10377	9606	P03225	O75688	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
720	10377	9606	P03225	O95831	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
721	10377	9606	P03225	P01023	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
722	10377	9606	P03225	P09619	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
723	10377	9606	P03225	P50402	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
724	10377	9606	P03225	Q07960	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
725	10377	9606	P03225	Q12797	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
726	10377	9606	P03225	Q6NZI2	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
727	10377	9606	P03225	Q9Y230	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
728	10377	9606	P03227	O15217	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
729	10377	9606	P03228	P14618	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17446270	PMC9897028
730	10377	9606	P03230	O14920	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association,association		PMID:18198944	PMC9897028
731	10377	9606	P03230	O43318	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22904686	PMC9897028
732	10377	9606	P03230	P0DMV8	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:21527913	PMC9897028
733	10377	9606	P03230	P63279	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:21795333	PMC9897028
